verbs,questionnarie,q_id,verb_id,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,rating.response,rating.rt,participant,session,date,expName,frameRate,
目立つ,親しみにくい-親しみやすい,16,46,0,15,15,168,1,4.102,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
考える,非社交的だ-社交的だ,7,32,0,16,16,108,0,1.637,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
出る,無気力だ-意欲的だ,17,44,0,17,17,162,3,2.503,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
計画する,短気だ-気長だ,19,47,0,18,18,173,1,2.188,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
買う,責任感がない-責任感がある,8,41,0,19,19,145,0,1.652,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
困る,感じが悪い-感じが良い,14,21,0,20,20,71,0,1.84,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
親しむ,不親切だ-親切だ,20,20,0,21,21,69,2,2.923,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
決める,非社交的だ-社交的だ,7,43,0,22,22,155,0,2.179,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
歌う,沈んだ-うきうきした,12,57,0,23,23,207,2,5.565,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
話す,生意気だ-生意気でない,3,18,0,24,24,58,1,13.49,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
行動する,無分別だ-分別がある,15,31,0,25,25,106,0,2.298,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
参加する,非社交的だ-社交的だ,7,48,0,26,26,175,3,3.839,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
近づく,短気だ-気長だ,19,52,0,27,27,193,0,2.31,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
貸す,近づきがたい-人懐っこい,4,9,0,28,28,29,2,2.171,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
務める,恥知らずだ-恥ずかしがりだ,10,53,0,29,29,196,0,1.713,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
怒る,自信がない-自信がある,18,19,0,30,30,64,-1,2.772,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
休む,消極的だ-積極的だ,1,49,0,31,31,176,0,2.637,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
歌う,心が狭い-心が広い,6,57,0,32,32,205,1,1.892,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
送る,短気だ-気長だ,19,15,0,33,33,48,1,1.922,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
評価する,卑屈だ-堂々とした,13,28,0,34,34,96,0,3.404,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
言う,自信がない-自信がある,18,23,0,35,35,80,1,1.855,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
確認する,自信がない-自信がある,18,59,0,36,36,215,-1,3.925,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
卑下する,沈んだ-うきうきした,12,50,0,37,37,185,-3,2.121,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
対応する,非社交的だ-社交的だ,7,4,0,38,38,13,2,2.887,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
持つ,責任感がない-責任感がある,8,27,0,39,39,93,0,3.801,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
相談する,親しみにくい-親しみやすい,16,10,0,40,40,34,1,7.958,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
交流する,憎らしい-可愛らしい,5,33,0,41,41,112,1,2.833,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
合う,恥知らずだ-恥ずかしがりだ,10,12,0,42,42,42,0,5.021,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
助ける,短気だ-気長だ,19,24,0,43,43,86,2,2.676,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
教える,恥知らずだ-恥ずかしがりだ,10,17,0,44,44,56,0,2.088,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
卑下する,憎らしい-可愛らしい,5,50,0,45,45,182,0,3.004,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
飲む,自信がない-自信がある,18,30,0,46,46,102,0,2.337,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
連絡する,消極的だ-積極的だ,1,1,0,47,47,0,2,5.437,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
頼む,責任感がない-責任感がある,8,7,0,48,48,24,0,2.238,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
参加する,近づきがたい-人懐っこい,4,48,0,49,49,174,2,2.039,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
話す,感じが悪い-感じが良い,14,18,0,50,50,59,1,2.22,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
取り組む,憎らしい-可愛らしい,5,36,0,51,51,122,1,1.702,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
仕事する,恥知らずだ-恥ずかしがりだ,10,40,0,52,52,139,0,2.288,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
助ける,無気力だ-意欲的だ,17,24,0,53,53,85,2,1.773,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
飲む,不親切だ-親切だ,20,30,0,54,54,103,0,1.669,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
考える,軽率だ-慎重だ,9,32,0,55,55,110,3,3.872,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
言う,短気だ-気長だ,19,23,0,56,56,81,0,1.657,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
落ち込む,心が狭い-心が広い,6,51,0,57,57,186,0,10.817,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
楽しむ,軽薄だ-重厚だ,11,39,0,58,58,134,-1,2.174,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
気に入る,無分別だ-分別がある,15,2,0,59,59,7,0,4.264,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
怒る,卑屈だ-堂々とした,13,19,0,60,60,63,-1,2.807,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
飲む,感じが悪い-感じが良い,14,30,0,61,61,101,1,1.589,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
断る,心が狭い-心が広い,6,5,0,62,62,17,-3,2.142,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
確認する,親しみにくい-親しみやすい,16,59,0,63,63,214,0,3.125,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
連絡する,自信がない-自信がある,18,1,0,64,64,3,0,1.768,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
買う,消極的だ-積極的だ,1,41,0,65,65,143,2,2.106,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
貸す,沈んだ-うきうきした,12,9,0,66,66,30,0,12.405,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
話す,無気力だ-意欲的だ,17,18,0,67,67,60,1,1.643,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
計画する,沈んだ-うきうきした,12,47,0,68,68,171,0,2.837,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
話しかける,生意気だ-生意気でない,3,25,0,69,69,88,1,2.138,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
持つ,感じが悪い-感じが良い,14,27,0,70,70,94,0,1.34,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
困る,人がわるい-人が良い,2,21,0,71,71,70,1,2.042,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
心配する,非社交的だ-社交的だ,7,8,0,72,72,28,0,2.234,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
旅行する,軽率だ-慎重だ,9,38,0,73,73,131,0,1.74,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
行動する,軽薄だ-重厚だ,11,31,0,74,74,105,0,1.608,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
考える,責任感がない-責任感がある,8,32,0,75,75,109,2,4.741,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
買う,沈んだ-うきうきした,12,41,0,76,76,148,1,2.471,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
接する,消極的だ-積極的だ,1,3,0,77,77,9,3,1.905,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
引き受ける,非社交的だ-社交的だ,7,11,0,78,78,38,2,1.938,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
休む,心が狭い-心が広い,6,49,0,79,79,178,1,1.857,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
断る,軽薄だ-重厚だ,11,5,0,80,80,18,0,5.079,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
聞く,自信がない-自信がある,18,6,0,81,81,23,1,1.537,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
送る,近づきがたい-人懐っこい,4,15,0,82,82,45,2,2.001,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
連絡する,軽率だ-慎重だ,9,1,0,83,83,2,1,7.741,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
気に入る,無気力だ-意欲的だ,17,2,0,84,84,8,2,2.557,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
合う,人がわるい-人が良い,2,12,0,85,85,41,2,2.009,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
考える,感じが悪い-感じが良い,14,32,0,86,86,111,0,3.276,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
合う,短気だ-気長だ,19,12,0,87,87,43,0,2.069,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
発言する,生意気だ-生意気でない,3,29,0,88,88,98,0,1.739,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
言う,生意気だ-生意気でない,3,23,0,89,89,78,0,3.148,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
気に入る,沈んだ-うきうきした,12,2,0,90,90,6,1,2.106,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
計画する,卑屈だ-堂々とした,13,47,0,91,91,172,0,2.606,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
買う,軽率だ-慎重だ,9,41,0,92,92,146,0,2.486,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
計画する,非社交的だ-社交的だ,7,47,0,93,93,170,0,2.396,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
親しむ,生意気だ-生意気でない,3,20,0,94,94,65,0,6.474,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
親しむ,非社交的だ-社交的だ,7,20,0,95,95,66,2,8.847,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
持つ,無気力だ-意欲的だ,17,27,0,96,96,95,1,1.572,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
心配する,心が狭い-心が広い,6,8,0,97,97,27,-1,3.426,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
沈む,非社交的だ-社交的だ,7,56,0,98,98,204,-1,1.744,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
近寄る,短気だ-気長だ,19,45,0,99,99,165,0,2.157,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
怒る,消極的だ-積極的だ,1,19,0,100,100,61,1,2.472,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
交流する,恥知らずだ-恥ずかしがりだ,10,33,0,101,101,114,-1,2.138,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
歌う,親しみにくい-親しみやすい,16,57,0,102,102,208,2,1.772,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
発表する,軽薄だ-重厚だ,11,55,0,103,103,201,0,2.7,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
落ち込む,感じが悪い-感じが良い,14,51,0,104,104,187,0,2.068,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
接する,感じが悪い-感じが良い,14,3,0,105,105,12,1,1.91,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
話しかける,人がわるい-人が良い,2,25,0,106,106,87,2,1.801,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
言う,心が狭い-心が広い,6,23,0,107,107,79,0,1.735,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
取り組む,非社交的だ-社交的だ,7,36,0,108,108,123,0,2.252,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
近づく,近づきがたい-人懐っこい,4,52,0,109,109,191,3,2.386,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
頼む,恥知らずだ-恥ずかしがりだ,10,7,0,110,110,25,0,6.706,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
入る,短気だ-気長だ,19,35,0,111,111,121,0,1.544,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
入る,軽薄だ-重厚だ,11,35,0,112,112,120,0,1.62,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
聞く,非社交的だ-社交的だ,7,6,0,113,113,20,2,6.008,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
確認する,生意気だ-生意気でない,3,59,0,114,114,211,0,2.559,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
目立つ,軽率だ-慎重だ,9,46,0,115,115,166,-2,2.176,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
買う,近づきがたい-人懐っこい,4,41,0,116,116,144,0,2.259,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
相談する,沈んだ-うきうきした,12,10,0,117,117,33,0,2.667,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
断る,親しみにくい-親しみやすい,16,5,0,118,118,19,-1,3.092,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
聞く,沈んだ-うきうきした,12,6,0,119,119,21,0,16.757,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
買う,恥知らずだ-恥ずかしがりだ,10,41,0,120,120,147,0,1.811,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
感じる,無分別だ-分別がある,15,16,0,121,121,53,0,1.824,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
相談する,憎らしい-可愛らしい,5,10,0,122,122,32,1,2.04,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
務める,責任感がない-責任感がある,8,53,0,123,123,195,2,7.318,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
決める,人がわるい-人が良い,2,43,0,124,124,153,1,1.658,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
楽しむ,卑屈だ-堂々とした,13,39,0,125,125,135,2,4.407,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
務める,憎らしい-可愛らしい,5,53,0,126,126,194,0,1.653,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
仕事する,無気力だ-意欲的だ,17,40,0,127,127,142,3,8.571,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
持つ,消極的だ-積極的だ,1,27,0,128,128,92,2,1.606,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
楽しむ,親しみにくい-親しみやすい,16,39,0,129,129,137,3,1.738,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
行動する,自信がない-自信がある,18,31,0,130,130,107,3,1.788,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
引き受ける,自信がない-自信がある,18,11,0,131,131,40,3,1.696,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
活動する,軽薄だ-重厚だ,11,42,0,132,132,151,-1,2.793,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
交流する,責任感がない-責任感がある,8,33,0,133,133,113,0,2.126,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
接する,卑屈だ-堂々とした,13,3,0,134,134,11,2,2.4,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
送る,生意気だ-生意気でない,3,15,0,135,135,44,0,2.742,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
教える,不親切だ-親切だ,20,17,0,136,136,57,3,1.79,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
活動する,近づきがたい-人懐っこい,4,42,0,137,137,149,2,2.488,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
行く,人がわるい-人が良い,2,26,0,138,138,89,1,1.684,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
立候補する,責任感がない-責任感がある,8,54,0,139,139,198,2,2.517,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
確認する,無分別だ-分別がある,15,59,0,140,140,213,3,1.886,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
取り組む,感じが悪い-感じが良い,14,36,0,141,141,125,1,1.576,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
助ける,沈んだ-うきうきした,12,24,0,142,142,82,0,26.034,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
確認する,憎らしい-可愛らしい,5,59,0,143,143,212,0,5.573,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
出る,恥知らずだ-恥ずかしがりだ,10,44,0,144,144,158,-2,2.305,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
決める,自信がない-自信がある,18,43,0,145,145,156,3,2.172,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
行う,非社交的だ-社交的だ,7,34,0,146,146,118,2,3.12,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
困る,親しみにくい-親しみやすい,16,21,0,147,147,73,0,2.377,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
交流する,無気力だ-意欲的だ,17,33,0,148,148,115,3,1.788,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
送る,恥知らずだ-恥ずかしがりだ,10,15,0,149,149,47,0,1.653,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
対応する,無分別だ-分別がある,15,4,0,150,150,14,1,6.205,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
近寄る,無気力だ-意欲的だ,17,45,0,151,151,164,3,1.99,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
行動する,恥知らずだ-恥ずかしがりだ,10,31,0,152,152,104,0,11.305,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
発表する,非社交的だ-社交的だ,7,55,0,153,153,200,1,1.793,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
貸す,卑屈だ-堂々とした,13,9,0,154,154,31,1,2.007,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
楽しむ,軽率だ-慎重だ,9,39,0,155,155,133,-1,3.441,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
引き受ける,人がわるい-人が良い,2,11,0,156,156,36,3,5.178,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
見下す,卑屈だ-堂々とした,13,22,0,157,157,75,-2,3.317,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
任す,無気力だ-意欲的だ,17,60,0,158,158,218,1,2.773,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
近づく,人がわるい-人が良い,2,52,0,159,159,190,1,5.556,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
発表する,自信がない-自信がある,18,55,0,160,160,202,0,2.807,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
助ける,卑屈だ-堂々とした,13,24,0,161,161,83,2,1.97,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
務める,軽薄だ-重厚だ,11,53,0,162,162,197,1,1.808,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
親しむ,自信がない-自信がある,18,20,0,163,163,68,1,3.706,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
気に入る,消極的だ-積極的だ,1,2,0,164,164,4,1,9.555,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
任す,近づきがたい-人懐っこい,4,60,0,165,165,216,1,1.626,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
見下す,沈んだ-うきうきした,12,22,0,166,166,74,-1,1.808,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
見下す,短気だ-気長だ,19,22,0,167,167,77,-1,2.029,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
出る,沈んだ-うきうきした,12,44,0,168,168,160,1,1.722,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
与える,自信がない-自信がある,18,58,0,169,169,210,3,2.541,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
教える,心が狭い-心が広い,6,17,0,170,170,55,3,1.624,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
落ち込む,自信がない-自信がある,18,51,0,171,171,189,-3,2.103,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
断る,生意気だ-生意気でない,3,5,0,172,172,15,-1,9.708,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
進む,軽率だ-慎重だ,9,37,0,173,173,127,-1,2.957,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
評価する,親しみにくい-親しみやすい,16,28,0,174,174,97,0,1.939,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
発表する,短気だ-気長だ,19,55,0,175,175,203,0,1.807,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
感じる,非社交的だ-社交的だ,7,16,0,176,176,51,0,1.853,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
引き受ける,責任感がない-責任感がある,8,11,0,177,177,39,0,3.171,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
相談する,短気だ-気長だ,19,10,0,178,178,35,0,2.023,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
発言する,心が狭い-心が広い,6,29,0,179,179,99,0,1.906,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
発表する,心が狭い-心が広い,6,55,0,180,180,199,0,1.866,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
目立つ,卑屈だ-堂々とした,13,46,0,181,181,167,1,2.49,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
連絡する,責任感がない-責任感がある,8,1,0,182,182,1,1,2.605,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
行う,近づきがたい-人懐っこい,4,34,0,183,183,117,1,1.889,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
聞く,無分別だ-分別がある,15,6,0,184,184,22,2,2.023,OkamotoMasahiro,002,2018_Dec_06_1058,verb_impression,60.158831253060356,
